Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника - ремонт;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;;;2;;;
Бани | сауны;Сауна МАУ ДОД СДЮШОР по дзюдо;;Сибирская, 51;;;83467732837;;;;;;;;;;;;;;;;;;;;;;;
Бани | сауны;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бани | сауны;Сауна У Олега;;Южная, 14;;;83467736699;;;;;;;;;;;;;;;;;;;;;;;
Бани | сауны;Сауна с бассейном гостиницы Виктория;;пер. Школьный, 13;;;83467733503;;;;;;;;;;;;;;;;;;;;;;;
Библиотеки;Центральная библиотека;;Волгоградская, 11;;;83467735187;;;;;;;;;;;;;;;;;;;;;;;
Библиотеки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Благоустройство улиц;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Благоустройство улиц;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Больницы | поликлиники;Бюро судебно медицинской экспертизы;;Кондинская, 3;;;83467734740;;;;;;;;;;;;;;;;;;;;;;;
Больницы | поликлиники;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Больницы | поликлиники;Родильное отделение;;Кондинская, 1;8(34677)33-171;;8(34677)33-189;;;;;;;;;;;;;;;;;;;;;;;
Больницы | поликлиники;Кондинская районная больница;;Кондинская, 3;;;;;;;;;;;;;;;;;;;;;;;;;;
Бензотехника | бензоинструмент;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Бензотехника | бензоинструмент;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бензотехника | бензоинструмент;Орбита, Филиал интернет магазина Dacha.Market;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Бензотехника | бензоинструмент;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Бензотехника | бензоинструмент;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;1;;;
Бижутерия | галантерея;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Бижутерия | галантерея;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бижутерия | галантерея;Дамское счастье, Салон - магазин, Ателье;;Ленина, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Бижутерия | галантерея;Дом быта, ремонт одежды;;Гагарина, 13;8(34677)32-704;;89224076755;;;;;;;;;;;;;;;;;;;;;;;
Бижутерия | галантерея;Гармония, Ателье - магазин;;Ленина, 11;89505079826;;89044651106;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника;КГБ, Магазин бытовой техники;;Первомайская, 27;;;83467741010;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бытовая техника;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника;Мебель, Магазин мебели;;Титова, 26;;;83467741069;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника;Цифровая техника, Магазин;;Толстого, 21;;;83467735095;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника;Лидер, Магазин бытовой техники;;Сибирская, 115;;;83467741195;;;;;;;;;;;;;;;;;;;;;;;
Бытовая химия - продажа;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Бытовая химия - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бытовая химия - продажа;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Бытовая химия - продажа;Стиль+, Магазин бытовой химии;;Титова, 14;;;83467741046;;;;;;;;;;;;;;;;;;;;;;;
Бытовая химия - продажа;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Бытовая химия - продажа;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Балконы | лоджии - остекление | отделка;Gealan;Продажа пластиковых окон;Дзержинского, 181;8(34677)35-199;;89044651580;;;;;;;;;;;;;;;;;;;;;;;
Балконы | лоджии - остекление | отделка;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Балконы | лоджии - остекление | отделка;Мебельер (мебель, окна, интерьер);;Южная, 11;;;89044650863;;;;;;;;;;;;;;;;;;;;1;;;
Бильярдные;Золотой шар, Бильярдный клуб;;Солнечная, 72;;;83467736600;;;;;;;;;;;;;;;;;;;;;;;
Бильярдные;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бильярдные;МАУ ДОД СДЮШОР по дзюдо (Бильярд);;Сибирская, 51;8(34677)32-837;;8(34677)33-980;;;;;;;;;;;;;;;;;;;;;;;
Билеты междугородние | автобус;Билетная касса, (Тавда - Тюмень) автобус;;Адрес не указан;;;89125154067;;;;;;;;;;;;;;;;;;;;;;;
Билеты междугородние | автобус;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Билеты междугородние | автобус;Транспортное агенство;;Титова, 14;8(34677)34-130;;8(34677)32-758;;;;;;;;;;;;;;;;;;;;;;;
Банкетные залы;Ларец, Кафе;;Адрес не указан;8(34677)41-251;;89226566236;;89324250369;;;;;;;;;;;;;;;;;;;;;;;
Банкетные залы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Банкетные залы;Ресторан Александровский;;Северная, 56;89044884138;;89527234458;;;;;;;;;;;;;;;;;;;;;;;
Вокзалы;Касса ж/д станции Устье-Аха;;Адрес не указан;;;;;;;;;;;;;;;;;;;;;;;;;;
Вокзалы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Военкоматы | военные структуры;Военный комиссариат ХМАО-Югры по Кондинскому району;;Железнодорожная, 6;8(34677)32-185;;8(34677)33-125;;;;;;;;;;;;;;;;;;;;;;;
Военкоматы | военные структуры;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Вызов сантехника;Услуги сантехника;;Адрес не указан;89003908601;;89224199185;;;;;;;;;;;;;;;;;;;;;;;
Вызов сантехника;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Ветеринарные клиники;Ветеринарная клиника;;Кедровая, 14;8(34677)33-111;;89526946152;;;;;;;;;;;;;;;;;;;;;;;
Ветеринарные клиники;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Водопровод и канализация;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Водопровод и канализация;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Водопровод и канализация;ООО Управляющая компания (КИТ);;Титова, 17;;;83467733090;;;;;;;;;;;;;;;;;;;;;;;
Видеонаблюдение - продажа;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Видеонаблюдение - продажа;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;0;;https://konda86.ru/a/140519.png;
Видеонаблюдение - продажа;Спец ТВ;;Днепропетровская, 1;;;83467741617;;;;;;;;;;;;;;;;;;;;;;;
Велосипеды;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Велосипеды;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Велосипеды;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Велосипеды;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Велосипеды;Товары для спорта и отдыха;;Ленина, 11;;;83467742009;;;;;;;;;;;;;;;;;;;;;;;
Вывоз ЖБО заказ машины;Вывоз ЖБО заказ машины;Услуги населению;Адрес не указан;;;89526928452;;;;;;;;;;;;;;;;;;;;;;;
Вывоз ЖБО заказ машины;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
